1.701615e+00	9.769191e+00	1.276422e+00	9.928960e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.290813e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.302370e+00	4.898133e+00	1.591729e+00	9.769191e+00	9.951989e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.276422e+00	9.928960e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.400699e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.302370e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.036956e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.318179e+00	9.928960e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.400699e+00	5.714540e+00	1.023790e+00	2.808939e+00	1.591729e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.302370e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.036956e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.318179e+00	9.928960e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.192029e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.400699e+00	5.714540e+00	1.023790e+00	2.808939e+00	1.591729e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.302370e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.036956e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.318179e+00	9.928960e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.192029e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.453536e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.302370e+00	4.898133e+00	1.701615e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.318179e+00	9.928960e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.192029e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.416175e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.302370e+00	4.898133e+00	1.701615e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.318179e+00	9.928960e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.192029e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.416175e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.302370e+00	4.898133e+00	1.701615e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.318179e+00	9.928960e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.192029e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.416175e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.302370e+00	4.898133e+00	1.701615e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.428065e+00	9.928960e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.192029e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.416175e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.276496e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.487118e+00	8.566758e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.192029e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.416175e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	8.733245e-01	6.488350e+00	1.276496e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.487118e+00	8.566758e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.416175e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	8.733245e-01	6.488350e+00	1.276496e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.487118e+00	8.566758e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.416175e+00	5.714540e+00	1.023790e+00	2.808939e+00	1.591729e+00	9.769191e+00	8.733245e-01	6.488350e+00	1.276496e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.487118e+00	8.566758e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.416175e+00	5.714540e+00	1.023790e+00	2.808939e+00	1.591729e+00	9.769191e+00	8.733245e-01	6.488350e+00	1.276496e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.487118e+00	8.566758e+00	1.137674e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.141196e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.288147e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.416175e+00	5.714540e+00	1.023790e+00	2.808939e+00	1.591729e+00	9.769191e+00	8.733245e-01	6.488350e+00	1.276496e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.487118e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	8.733245e-01	6.488350e+00	1.276496e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.487118e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	8.733245e-01	6.488350e+00	1.276496e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.141196e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	8.733245e-01	6.488350e+00	1.276496e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.141196e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	8.733245e-01	6.488350e+00	1.276496e+00	4.898133e+00	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.141196e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.591729e+00	9.769191e+00	8.733245e-01	6.488350e+00	1.301146e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.400231e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.141196e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.358067e+00	6.619713e-01	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.301146e+00	8.447553e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.659858e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.141196e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.330197e+00	6.619712e-01	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.301146e+00	8.447553e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.330197e+00	6.619712e-01	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.301146e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	1.330197e+00	6.619712e-01	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.301146e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.549972e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	9.991987e-01	2.808938e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.301146e+00	8.447553e-01	1.591729e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.089406e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.475228e+00	5.714540e+00	9.991987e-01	2.808938e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.327020e+00	8.447553e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.251082e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	9.991987e-01	2.808938e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.327020e+00	8.447553e-01	1.701615e+00	9.769191e+00	1.076514e+00	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.141196e+00	1.001813e+01	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	9.991987e-01	2.808938e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.327020e+00	8.447553e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	9.991987e-01	2.808938e+00	1.549972e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.327020e+00	8.447553e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	9.991987e-01	2.808938e+00	1.549972e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.027002e+00	2.850075e+00	1.549972e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.027002e+00	2.850075e+00	1.549972e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.701615e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.027002e+00	2.850075e+00	1.549972e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.701615e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.027002e+00	2.850075e+00	1.549972e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.027002e+00	2.850075e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.549972e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.027002e+00	2.850075e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.377232e+00	8.566758e+00	1.175035e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.265342e+00	5.714540e+00	1.216792e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.659858e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.265342e+00	5.714540e+00	1.216792e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.265342e+00	5.714540e+00	1.216792e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.402703e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.591729e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.265342e+00	5.714540e+00	1.216792e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.549972e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.265342e+00	5.714540e+00	1.216792e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.549972e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.375228e+00	5.714540e+00	1.216792e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.591729e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.250786e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.659858e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.375228e+00	5.714540e+00	1.216792e+00	5.714540e+00	1.427932e+00	5.714540e+00	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.199292e+00	5.714540e+00	1.174161e+00	5.714540e+00	1.227729e+00	5.714540e+00	1.140900e+00	5.714540e+00	1.077830e+00	5.714540e+00	1.512589e+00	5.714540e+00	1.060199e+00	2.859230e+00	1.701615e+00	9.769191e+00	9.011274e-01	6.488350e+00	1.354823e+00	8.447553e-01	1.659858e+00	9.769191e+00	9.666286e-01	5.714540e+00	1.247937e+00	5.714540e+00	1.510117e+00	5.714540e+00	
