3.504706e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.742199e+02	5.704655e+02	5.475811e+02	5.732290e+02	1.881457e+02	5.762429e+02	1.774488e+02	1.920864e+02	1.741112e+02	5.841979e+02	2.104204e+02	1.798700e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.665727e+02	2.183035e+02	1.617297e+02	1.952112e+02	5.794190e+02	2.320531e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.047355e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.152783e+02	1.813402e+02	9.074668e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.822943e+02	
3.504706e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.742199e+02	5.704655e+02	5.475811e+02	5.732290e+02	1.881457e+02	5.762429e+02	1.774488e+02	1.920864e+02	1.741112e+02	5.841979e+02	2.104204e+02	1.798700e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.665727e+02	2.137625e+02	1.617297e+02	1.952112e+02	5.794190e+02	2.320531e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.047355e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.152783e+02	1.813402e+02	9.074668e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.822943e+02	
3.504706e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.742199e+02	5.704655e+02	5.475811e+02	5.732290e+02	1.881457e+02	5.762429e+02	1.774488e+02	1.920864e+02	1.741112e+02	5.841979e+02	2.104204e+02	1.798700e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.615920e+02	2.137625e+02	1.617297e+02	1.952112e+02	5.794190e+02	2.320531e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.373910e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.047355e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.152783e+02	1.785791e+02	9.074668e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.822943e+02	
3.504706e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.722283e+02	5.704655e+02	5.475811e+02	5.732290e+02	1.881457e+02	5.762429e+02	1.774488e+02	1.920864e+02	1.741112e+02	5.841979e+02	2.104204e+02	1.798700e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.567440e+02	2.137625e+02	1.617297e+02	1.952112e+02	5.794190e+02	2.320531e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.047355e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.111356e+02	1.785791e+02	9.074668e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.822943e+02	
3.504706e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.722283e+02	5.704655e+02	5.475811e+02	5.732290e+02	1.881457e+02	5.762429e+02	1.774488e+02	1.920864e+02	1.741112e+02	5.841979e+02	2.104204e+02	1.798700e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.567440e+02	2.137625e+02	1.587066e+02	1.952112e+02	5.794190e+02	2.320531e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.047355e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.111356e+02	1.785791e+02	8.867533e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.822943e+02	
3.504706e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.722283e+02	5.704655e+02	5.475811e+02	5.732290e+02	1.881457e+02	5.762429e+02	1.774488e+02	1.920864e+02	1.741112e+02	5.841979e+02	2.104204e+02	1.798700e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.567440e+02	2.137625e+02	1.587066e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	7.047355e+02	6.008151e+02	5.985929e+02	7.646885e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.076302e+02	1.785791e+02	8.867533e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.822943e+02	
3.504706e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.722283e+02	5.704655e+02	5.475811e+02	5.732290e+02	1.881457e+02	5.762429e+02	1.774488e+02	1.920864e+02	1.741112e+02	5.841979e+02	2.104204e+02	1.771613e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.852623e+02	5.747573e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.495191e+02	2.137625e+02	1.587066e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.615194e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.076302e+02	1.785791e+02	8.867533e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.822943e+02	
3.504706e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.722283e+02	5.704655e+02	5.475811e+02	5.732290e+02	1.881330e+02	5.762429e+02	1.774488e+02	1.920864e+02	1.695702e+02	5.841979e+02	2.104204e+02	1.771613e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.747573e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.495191e+02	2.137625e+02	1.587066e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.615194e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.076302e+02	1.785791e+02	8.867533e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.822943e+02	
3.504706e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.681243e+02	5.475811e+02	5.732290e+02	1.844180e+02	5.762429e+02	1.774488e+02	1.920864e+02	1.695702e+02	5.841979e+02	2.104204e+02	1.771613e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.747573e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.439616e+02	2.137625e+02	1.587066e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.615194e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.076302e+02	1.785791e+02	8.867533e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.504706e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.681243e+02	5.475811e+02	5.732290e+02	1.844180e+02	5.762429e+02	1.729077e+02	1.920864e+02	1.695702e+02	5.841979e+02	2.104204e+02	1.771613e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.439616e+02	2.137625e+02	1.587066e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.615194e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.076302e+02	1.761062e+02	8.437266e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.681243e+02	5.475811e+02	5.732290e+02	1.844180e+02	5.762429e+02	1.729077e+02	1.920864e+02	1.668008e+02	5.841979e+02	2.104204e+02	1.771613e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.439616e+02	2.137625e+02	1.587066e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.853287e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.615194e+02	6.130778e+02	5.601451e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.076302e+02	1.712230e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.681243e+02	5.475811e+02	5.732290e+02	1.844180e+02	5.762429e+02	1.729077e+02	1.920864e+02	1.668008e+02	5.841979e+02	2.104204e+02	1.712668e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.439616e+02	2.137625e+02	1.587066e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.822967e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.615194e+02	6.130778e+02	5.590670e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.076302e+02	1.669144e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.681243e+02	4.861433e+02	5.732290e+02	1.844180e+02	5.762429e+02	1.729077e+02	1.920864e+02	1.668008e+02	5.841979e+02	2.104204e+02	1.712668e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.439616e+02	2.137625e+02	1.587066e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.822967e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.615194e+02	6.130778e+02	5.590670e+02	5.993595e+02	1.186618e+03	5.830179e+02	2.076302e+02	1.669144e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.681243e+02	4.861433e+02	5.732290e+02	1.844180e+02	5.762429e+02	1.729077e+02	1.920864e+02	1.668008e+02	5.841979e+02	2.104204e+02	1.712668e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.423888e+02	2.137625e+02	1.575533e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.822967e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.615194e+02	6.130778e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	2.047622e+02	1.669144e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.681243e+02	4.266094e+02	5.732290e+02	1.844180e+02	5.762429e+02	1.729077e+02	1.920864e+02	1.668008e+02	5.841979e+02	2.104204e+02	1.712668e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.423888e+02	2.137625e+02	1.575533e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.822967e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.615194e+02	6.130778e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	2.047622e+02	1.669144e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.650364e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.681243e+02	4.266094e+02	5.732290e+02	1.844180e+02	5.762429e+02	1.729077e+02	1.920864e+02	1.668008e+02	5.841979e+02	2.104204e+02	1.712668e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.423888e+02	2.137625e+02	1.575533e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.822967e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.580244e+02	6.124770e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	2.047622e+02	1.669144e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.681243e+02	4.266094e+02	5.732290e+02	1.844180e+02	5.762429e+02	1.729077e+02	1.920864e+02	1.668008e+02	5.841979e+02	2.104204e+02	1.712668e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.423888e+02	2.137625e+02	1.575533e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.158081e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.822967e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.580244e+02	6.124770e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	2.047622e+02	1.654926e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.681243e+02	4.266094e+02	5.732290e+02	1.816895e+02	5.762429e+02	1.729077e+02	1.920864e+02	1.668008e+02	5.841979e+02	2.104204e+02	1.712668e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.423888e+02	2.137625e+02	1.575533e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.147674e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.696316e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.580244e+02	6.124770e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	2.002211e+02	1.654926e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.681243e+02	4.266094e+02	5.732290e+02	1.816895e+02	5.762429e+02	1.729077e+02	1.920864e+02	1.668008e+02	5.841979e+02	2.104204e+02	1.712668e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.423888e+02	2.137625e+02	1.575533e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.147674e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.696316e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.580244e+02	6.124770e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	2.002211e+02	1.654926e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	4.266094e+02	5.732290e+02	1.802233e+02	5.762429e+02	1.729077e+02	1.920864e+02	1.667190e+02	5.841979e+02	2.104204e+02	1.712668e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.423888e+02	2.137625e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.147674e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.696316e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.580244e+02	6.124770e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	2.002211e+02	1.654926e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.802233e+02	5.762429e+02	1.729077e+02	1.920864e+02	1.667190e+02	5.841979e+02	2.104204e+02	1.712668e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.919926e+02	5.669555e+02	3.815560e+02	2.423888e+02	2.137625e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.147674e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.696316e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.580244e+02	6.124770e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	2.002211e+02	1.654926e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.802233e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.712668e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.815560e+02	2.374163e+02	2.137625e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.147674e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.696316e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.580244e+02	6.124770e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	2.002211e+02	1.654926e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.802233e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.676817e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.815560e+02	2.374163e+02	2.137625e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.275120e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.147674e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.580244e+02	6.124770e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	2.002211e+02	1.654926e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.802233e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.676817e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.815560e+02	2.338312e+02	2.137625e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.229195e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.147674e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.580244e+02	6.124770e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.989542e+02	1.654926e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.802233e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.676817e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.815560e+02	2.338312e+02	2.137625e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.229195e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.147674e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.580244e+02	6.124770e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.989542e+02	1.654926e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.796242e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.676817e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.815560e+02	2.331028e+02	2.137625e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.229195e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.147674e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.580244e+02	6.124770e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.989542e+02	1.654926e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
3.500722e+03	1.626463e+02	5.827175e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.647674e+02	5.547402e+02	2.911618e+02	5.732290e+02	1.796242e+02	5.762429e+02	1.708364e+02	1.920864e+02	1.639496e+02	5.841979e+02	2.104204e+02	1.676817e+02	5.878399e+02	6.449907e+02	5.853708e+02	3.991134e+02	5.833302e+02	5.735190e+02	1.648785e+02	5.669555e+02	3.815560e+02	2.331028e+02	2.096995e+02	1.574539e+02	1.952112e+02	5.794190e+02	2.202050e+02	5.782233e+02	6.007405e+02	2.807142e+02	5.833701e+02	6.147674e+02	1.283784e+02	1.587012e+02	5.679951e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.390359e+02	5.676399e+02	6.949231e+02	6.008151e+02	5.985929e+02	7.580244e+02	6.107715e+02	5.590670e+02	5.982977e+02	1.186618e+03	5.830179e+02	1.989542e+02	1.654926e+02	8.126563e+01	5.817628e+02	6.121333e+02	1.206794e+02	1.801691e+02	5.785239e+02	
