1.723361e+00	8.850775e-01	1.110000e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.335636e+00	1.032480e+00	1.110000e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.335636e+00	1.032480e+00	1.110000e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	2.008526e+00	9.524316e-01	1.080625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.495383e+00	8.546059e-01	1.140625e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.013900e+00	9.814886e-01	1.110000e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.013900e+00	9.814886e-01	1.110000e+00	
2.160099e+00	8.831949e-01	1.052500e+00	6.203469e-01	9.496076e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	1.340609e+00	9.583248e-01	9.750000e-01	4.257518e+00	8.503681e-01	9.750000e-01	1.285331e+00	1.033409e+00	1.052500e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.013900e+00	9.814886e-01	1.110000e+00	
