1.248010e+01	1.151066e+01	1.270526e+01	1.332637e+01	1.146185e+01	1.353658e+01	1.297543e+01	1.208278e+01	1.339882e+01	1.163785e+01	
1.247978e+01	1.151046e+01	1.270515e+01	1.332607e+01	1.146185e+01	1.353658e+01	1.297192e+01	1.208086e+01	1.339786e+01	1.163568e+01	
1.247974e+01	1.150068e+01	1.270475e+01	1.332247e+01	1.146185e+01	1.353658e+01	1.297086e+01	1.208086e+01	1.339552e+01	1.163462e+01	
1.247835e+01	1.149983e+01	1.270260e+01	1.332247e+01	1.146185e+01	1.353525e+01	1.296730e+01	1.208086e+01	1.339507e+01	1.163137e+01	
1.247573e+01	1.149918e+01	1.270126e+01	1.332236e+01	1.146185e+01	1.353317e+01	1.296692e+01	1.208086e+01	1.339326e+01	1.162916e+01	
1.247573e+01	1.149715e+01	1.270100e+01	1.332083e+01	1.146045e+01	1.352992e+01	1.296692e+01	1.208086e+01	1.339072e+01	1.162867e+01	
1.247573e+01	1.149705e+01	1.269438e+01	1.331611e+01	1.146045e+01	1.352992e+01	1.296619e+01	1.208086e+01	1.339072e+01	1.162222e+01	
1.247430e+01	1.149705e+01	1.269424e+01	1.331611e+01	1.146045e+01	1.352992e+01	1.296324e+01	1.207139e+01	1.339070e+01	1.162085e+01	
1.247132e+01	1.149622e+01	1.269340e+01	1.331611e+01	1.145972e+01	1.352965e+01	1.296248e+01	1.207129e+01	1.339059e+01	1.162082e+01	
1.246986e+01	1.149622e+01	1.269340e+01	1.331611e+01	1.145476e+01	1.352965e+01	1.296248e+01	1.206738e+01	1.338378e+01	1.162002e+01	
1.246964e+01	1.149519e+01	1.269093e+01	1.331611e+01	1.145464e+01	1.352965e+01	1.296248e+01	1.206615e+01	1.338230e+01	1.161984e+01	
1.246916e+01	1.149515e+01	1.269093e+01	1.331611e+01	1.144860e+01	1.352965e+01	1.296248e+01	1.206615e+01	1.337959e+01	1.161951e+01	
1.246909e+01	1.148866e+01	1.269063e+01	1.331459e+01	1.144860e+01	1.352965e+01	1.296180e+01	1.203259e+01	1.337910e+01	1.161949e+01	
1.246846e+01	1.148844e+01	1.269001e+01	1.331385e+01	1.144798e+01	1.352965e+01	1.296152e+01	1.203249e+01	1.337910e+01	1.161949e+01	
1.246846e+01	1.148748e+01	1.269001e+01	1.331139e+01	1.144773e+01	1.352952e+01	1.294757e+01	1.203244e+01	1.337801e+01	1.161807e+01	
1.246519e+01	1.148720e+01	1.268980e+01	1.331102e+01	1.144758e+01	1.352950e+01	1.294469e+01	1.203194e+01	1.337779e+01	1.161159e+01	
1.246494e+01	1.148491e+01	1.268980e+01	1.331060e+01	1.144722e+01	1.352901e+01	1.293422e+01	1.203128e+01	1.337748e+01	1.161108e+01	
1.246421e+01	1.148462e+01	1.268702e+01	1.331060e+01	1.144608e+01	1.352874e+01	1.290668e+01	1.203029e+01	1.337436e+01	1.161091e+01	
1.245594e+01	1.148183e+01	1.268702e+01	1.330739e+01	1.144418e+01	1.352862e+01	1.290651e+01	1.202731e+01	1.337436e+01	1.161052e+01	
1.245516e+01	1.148123e+01	1.268702e+01	1.330739e+01	1.144418e+01	1.352851e+01	1.290637e+01	1.202716e+01	1.337335e+01	1.160907e+01	
1.245516e+01	1.148116e+01	1.268702e+01	1.330739e+01	1.144321e+01	1.352851e+01	1.290464e+01	1.202375e+01	1.337301e+01	1.160846e+01	
1.245514e+01	1.148041e+01	1.268687e+01	1.327869e+01	1.143874e+01	1.352851e+01	1.290464e+01	1.202375e+01	1.337252e+01	1.159500e+01	
1.245492e+01	1.147907e+01	1.268662e+01	1.327819e+01	1.143874e+01	1.352840e+01	1.290348e+01	1.202375e+01	1.337069e+01	1.159499e+01	
1.244780e+01	1.147879e+01	1.268662e+01	1.327751e+01	1.143841e+01	1.352814e+01	1.290204e+01	1.202375e+01	1.337069e+01	1.159499e+01	
1.244780e+01	1.147860e+01	1.268601e+01	1.327571e+01	1.143833e+01	1.352790e+01	1.290098e+01	1.201954e+01	1.335102e+01	1.159379e+01	
1.244780e+01	1.147688e+01	1.268563e+01	1.327477e+01	1.143833e+01	1.352630e+01	1.289641e+01	1.201954e+01	1.335004e+01	1.159338e+01	
1.244659e+01	1.147688e+01	1.268560e+01	1.327475e+01	1.143792e+01	1.352503e+01	1.289603e+01	1.201907e+01	1.334826e+01	1.159208e+01	
1.244647e+01	1.147163e+01	1.268526e+01	1.327281e+01	1.143792e+01	1.352503e+01	1.288521e+01	1.201907e+01	1.334538e+01	1.158833e+01	
1.244647e+01	1.147135e+01	1.268501e+01	1.327085e+01	1.143790e+01	1.352503e+01	1.288521e+01	1.200267e+01	1.334527e+01	1.158473e+01	
1.244495e+01	1.147130e+01	1.268468e+01	1.327085e+01	1.143767e+01	1.352432e+01	1.288410e+01	1.200022e+01	1.334527e+01	1.158439e+01	
1.244457e+01	1.147130e+01	1.268405e+01	1.327052e+01	1.143767e+01	1.352020e+01	1.288410e+01	1.199971e+01	1.334405e+01	1.158439e+01	
1.244316e+01	1.147082e+01	1.268393e+01	1.327017e+01	1.143715e+01	1.351915e+01	1.288397e+01	1.199729e+01	1.334204e+01	1.158387e+01	
1.244261e+01	1.147042e+01	1.268320e+01	1.326828e+01	1.143688e+01	1.351904e+01	1.287622e+01	1.199026e+01	1.332253e+01	1.158387e+01	
1.244261e+01	1.146976e+01	1.268306e+01	1.326631e+01	1.143671e+01	1.351801e+01	1.287622e+01	1.199002e+01	1.332207e+01	1.158387e+01	
1.244218e+01	1.146859e+01	1.268200e+01	1.326631e+01	1.143666e+01	1.351528e+01	1.287622e+01	1.198901e+01	1.332191e+01	1.158387e+01	
1.244124e+01	1.146859e+01	1.268200e+01	1.326608e+01	1.143604e+01	1.351517e+01	1.287622e+01	1.198817e+01	1.332188e+01	1.158387e+01	
1.243837e+01	1.146716e+01	1.268187e+01	1.326266e+01	1.143250e+01	1.351471e+01	1.287602e+01	1.198817e+01	1.331157e+01	1.158121e+01	
1.241733e+01	1.146706e+01	1.268006e+01	1.326239e+01	1.143248e+01	1.351409e+01	1.287602e+01	1.198563e+01	1.331157e+01	1.158121e+01	
1.241730e+01	1.146687e+01	1.267472e+01	1.326189e+01	1.143083e+01	1.351242e+01	1.287383e+01	1.198347e+01	1.331157e+01	1.158039e+01	
1.241714e+01	1.146656e+01	1.267472e+01	1.326189e+01	1.143075e+01	1.351242e+01	1.287383e+01	1.198347e+01	1.331157e+01	1.158039e+01	
1.241622e+01	1.146539e+01	1.267472e+01	1.326182e+01	1.143051e+01	1.351241e+01	1.287383e+01	1.198347e+01	1.331157e+01	1.158014e+01	
1.241622e+01	1.146475e+01	1.267434e+01	1.325866e+01	1.143051e+01	1.351241e+01	1.287383e+01	1.198306e+01	1.331157e+01	1.158009e+01	
1.241145e+01	1.146424e+01	1.267421e+01	1.325865e+01	1.143051e+01	1.351189e+01	1.287230e+01	1.198213e+01	1.331157e+01	1.157981e+01	
1.240431e+01	1.146360e+01	1.267312e+01	1.325471e+01	1.143051e+01	1.351057e+01	1.286977e+01	1.198213e+01	1.331157e+01	1.157964e+01	
1.240328e+01	1.146360e+01	1.267299e+01	1.325440e+01	1.143051e+01	1.351057e+01	1.286864e+01	1.198201e+01	1.331157e+01	1.157804e+01	
1.240076e+01	1.146316e+01	1.267299e+01	1.325419e+01	1.143012e+01	1.351057e+01	1.286532e+01	1.198201e+01	1.331157e+01	1.157804e+01	
1.238604e+01	1.146204e+01	1.267299e+01	1.325405e+01	1.143009e+01	1.350927e+01	1.286532e+01	1.198201e+01	1.331157e+01	1.157804e+01	
1.238570e+01	1.146171e+01	1.267272e+01	1.325388e+01	1.142962e+01	1.350927e+01	1.286494e+01	1.198152e+01	1.331157e+01	1.157616e+01	
1.238361e+01	1.146171e+01	1.267270e+01	1.325372e+01	1.142938e+01	1.350865e+01	1.286486e+01	1.198149e+01	1.331157e+01	1.157586e+01	
1.237175e+01	1.146160e+01	1.267259e+01	1.325357e+01	1.142922e+01	1.341588e+01	1.286486e+01	1.198136e+01	1.331157e+01	1.157586e+01	
1.237175e+01	1.145968e+01	1.267232e+01	1.325253e+01	1.142912e+01	1.341547e+01	1.286356e+01	1.197945e+01	1.331157e+01	1.157586e+01	
1.237156e+01	1.145295e+01	1.266872e+01	1.325190e+01	1.142891e+01	1.341529e+01	1.286312e+01	1.197799e+01	1.331157e+01	1.157520e+01	
1.237138e+01	1.145268e+01	1.266861e+01	1.325109e+01	1.142886e+01	1.341517e+01	1.286312e+01	1.197750e+01	1.331157e+01	1.156196e+01	
1.236225e+01	1.145268e+01	1.266799e+01	1.325109e+01	1.142886e+01	1.341509e+01	1.286152e+01	1.197746e+01	1.330682e+01	1.156064e+01	
1.236182e+01	1.145233e+01	1.266761e+01	1.324284e+01	1.142861e+01	1.341509e+01	1.286012e+01	1.197746e+01	1.330682e+01	1.156059e+01	
1.236106e+01	1.145225e+01	1.266732e+01	1.324284e+01	1.142772e+01	1.341372e+01	1.285995e+01	1.197680e+01	1.330682e+01	1.155990e+01	
1.235893e+01	1.145213e+01	1.266270e+01	1.324284e+01	1.142676e+01	1.341365e+01	1.285959e+01	1.197618e+01	1.330303e+01	1.155846e+01	
1.235893e+01	1.145213e+01	1.266237e+01	1.324144e+01	1.142650e+01	1.341346e+01	1.285836e+01	1.197618e+01	1.330247e+01	1.155708e+01	
1.235859e+01	1.145212e+01	1.266232e+01	1.324137e+01	1.142472e+01	1.341346e+01	1.284593e+01	1.197618e+01	1.330166e+01	1.155621e+01	
1.235859e+01	1.144968e+01	1.266189e+01	1.324114e+01	1.142472e+01	1.341324e+01	1.284593e+01	1.197555e+01	1.330139e+01	1.155615e+01	
1.235859e+01	1.144917e+01	1.265944e+01	1.324093e+01	1.142472e+01	1.341006e+01	1.284575e+01	1.197555e+01	1.330052e+01	1.155568e+01	
1.235762e+01	1.144869e+01	1.265935e+01	1.323588e+01	1.142461e+01	1.341006e+01	1.284538e+01	1.197527e+01	1.329989e+01	1.155497e+01	
1.235652e+01	1.144818e+01	1.265935e+01	1.323439e+01	1.142337e+01	1.341006e+01	1.284495e+01	1.197491e+01	1.329989e+01	1.155296e+01	
1.235632e+01	1.144735e+01	1.265935e+01	1.323431e+01	1.142302e+01	1.341006e+01	1.284495e+01	1.197182e+01	1.329945e+01	1.151694e+01	
1.235500e+01	1.144735e+01	1.265935e+01	1.323371e+01	1.142201e+01	1.341006e+01	1.284215e+01	1.196940e+01	1.329797e+01	1.151679e+01	
1.235291e+01	1.144596e+01	1.265935e+01	1.323292e+01	1.142201e+01	1.341006e+01	1.284215e+01	1.196879e+01	1.329599e+01	1.151666e+01	
1.235239e+01	1.144553e+01	1.265935e+01	1.323261e+01	1.142165e+01	1.341006e+01	1.282259e+01	1.196853e+01	1.329558e+01	1.151452e+01	
1.235231e+01	1.144542e+01	1.265935e+01	1.323184e+01	1.142165e+01	1.341006e+01	1.282259e+01	1.196734e+01	1.329362e+01	1.151145e+01	
1.235176e+01	1.144484e+01	1.265935e+01	1.323083e+01	1.142165e+01	1.341006e+01	1.282218e+01	1.196734e+01	1.329362e+01	1.151145e+01	
1.234839e+01	1.144359e+01	1.265761e+01	1.323083e+01	1.142165e+01	1.341005e+01	1.282011e+01	1.196734e+01	1.329362e+01	1.151145e+01	
1.234839e+01	1.144346e+01	1.265688e+01	1.323083e+01	1.142165e+01	1.340762e+01	1.282011e+01	1.196734e+01	1.329362e+01	1.150759e+01	
1.234804e+01	1.144341e+01	1.265688e+01	1.323040e+01	1.142165e+01	1.340759e+01	1.282003e+01	1.196085e+01	1.329362e+01	1.150756e+01	
1.232962e+01	1.144324e+01	1.265654e+01	1.323040e+01	1.142128e+01	1.340750e+01	1.281664e+01	1.196075e+01	1.329279e+01	1.150733e+01	
1.232818e+01	1.144323e+01	1.265122e+01	1.322774e+01	1.142128e+01	1.340714e+01	1.281664e+01	1.196075e+01	1.329279e+01	1.150706e+01	
1.232804e+01	1.144047e+01	1.265120e+01	1.322774e+01	1.142027e+01	1.340694e+01	1.281248e+01	1.195962e+01	1.329279e+01	1.150693e+01	
1.232425e+01	1.143851e+01	1.265081e+01	1.322774e+01	1.142027e+01	1.340694e+01	1.281239e+01	1.195962e+01	1.327068e+01	1.150693e+01	
1.232411e+01	1.143851e+01	1.265080e+01	1.322774e+01	1.142027e+01	1.340619e+01	1.281160e+01	1.195605e+01	1.326603e+01	1.150383e+01	
1.232395e+01	1.143851e+01	1.264964e+01	1.322426e+01	1.142027e+01	1.340588e+01	1.280116e+01	1.195604e+01	1.326603e+01	1.150372e+01	
1.232086e+01	1.143832e+01	1.264925e+01	1.322368e+01	1.142027e+01	1.340588e+01	1.280109e+01	1.195604e+01	1.326603e+01	1.150327e+01	
1.232086e+01	1.143815e+01	1.264496e+01	1.322285e+01	1.142027e+01	1.340559e+01	1.280049e+01	1.195604e+01	1.326591e+01	1.150316e+01	
1.232073e+01	1.143815e+01	1.264490e+01	1.322200e+01	1.142027e+01	1.340559e+01	1.280049e+01	1.195604e+01	1.326583e+01	1.150002e+01	
1.232073e+01	1.143815e+01	1.264454e+01	1.322159e+01	1.142027e+01	1.340454e+01	1.279945e+01	1.195604e+01	1.326433e+01	1.149967e+01	
1.232070e+01	1.143815e+01	1.264454e+01	1.322141e+01	1.142027e+01	1.340454e+01	1.279668e+01	1.195601e+01	1.326317e+01	1.149909e+01	
1.231510e+01	1.143771e+01	1.264435e+01	1.321059e+01	1.142027e+01	1.340454e+01	1.279666e+01	1.195593e+01	1.326175e+01	1.149614e+01	
1.231505e+01	1.143771e+01	1.263225e+01	1.321024e+01	1.142027e+01	1.340393e+01	1.279421e+01	1.195592e+01	1.325845e+01	1.149606e+01	
1.231505e+01	1.143771e+01	1.263225e+01	1.320964e+01	1.141919e+01	1.340148e+01	1.279421e+01	1.195541e+01	1.325845e+01	1.149595e+01	
1.231495e+01	1.143771e+01	1.263099e+01	1.320959e+01	1.141908e+01	1.340139e+01	1.279421e+01	1.195541e+01	1.325776e+01	1.149587e+01	
1.231342e+01	1.143630e+01	1.263099e+01	1.320929e+01	1.141903e+01	1.340007e+01	1.279421e+01	1.195329e+01	1.325776e+01	1.149360e+01	
1.231342e+01	1.142468e+01	1.263099e+01	1.320568e+01	1.141903e+01	1.339967e+01	1.279355e+01	1.195323e+01	1.325776e+01	1.149185e+01	
1.231342e+01	1.142448e+01	1.263034e+01	1.320564e+01	1.141903e+01	1.339913e+01	1.279231e+01	1.195320e+01	1.325275e+01	1.149181e+01	
1.231159e+01	1.142240e+01	1.263032e+01	1.320124e+01	1.141903e+01	1.339900e+01	1.279115e+01	1.195134e+01	1.325275e+01	1.149142e+01	
1.228671e+01	1.142206e+01	1.263021e+01	1.320011e+01	1.141762e+01	1.339893e+01	1.279115e+01	1.194692e+01	1.325253e+01	1.149029e+01	
1.228637e+01	1.142206e+01	1.262993e+01	1.319934e+01	1.141762e+01	1.339893e+01	1.278564e+01	1.194660e+01	1.325253e+01	1.149028e+01	
1.228543e+01	1.142206e+01	1.262970e+01	1.319932e+01	1.141762e+01	1.339889e+01	1.278530e+01	1.194660e+01	1.325182e+01	1.149027e+01	
1.228344e+01	1.142193e+01	1.262819e+01	1.319808e+01	1.141762e+01	1.339875e+01	1.278475e+01	1.194660e+01	1.325182e+01	1.149020e+01	
1.228343e+01	1.142186e+01	1.262814e+01	1.319808e+01	1.141762e+01	1.339853e+01	1.278475e+01	1.194660e+01	1.325084e+01	1.148900e+01	
1.228343e+01	1.141845e+01	1.262813e+01	1.319808e+01	1.141744e+01	1.339851e+01	1.278439e+01	1.194660e+01	1.325005e+01	1.148822e+01	
1.228045e+01	1.141841e+01	1.262813e+01	1.319808e+01	1.141704e+01	1.339842e+01	1.278379e+01	1.194656e+01	1.324860e+01	1.148431e+01	
1.227958e+01	1.141840e+01	1.262813e+01	1.319808e+01	1.141701e+01	1.339758e+01	1.277296e+01	1.194633e+01	1.324838e+01	1.148276e+01	
1.227874e+01	1.141830e+01	1.262813e+01	1.319808e+01	1.141701e+01	1.339737e+01	1.277275e+01	1.188703e+01	1.324812e+01	1.148275e+01	
1.227661e+01	1.141830e+01	1.262642e+01	1.319808e+01	1.141701e+01	1.339732e+01	1.277275e+01	1.188703e+01	1.324766e+01	1.147948e+01	
1.227661e+01	1.141810e+01	1.262641e+01	1.319779e+01	1.141569e+01	1.339724e+01	1.277199e+01	1.188703e+01	1.324749e+01	1.147636e+01	
1.227652e+01	1.141672e+01	1.262625e+01	1.319724e+01	1.141569e+01	1.339625e+01	1.277196e+01	1.188703e+01	1.324749e+01	1.147623e+01	
1.227652e+01	1.141672e+01	1.262021e+01	1.319547e+01	1.141569e+01	1.339614e+01	1.277096e+01	1.188496e+01	1.324683e+01	1.147613e+01	
1.227649e+01	1.141672e+01	1.262017e+01	1.319547e+01	1.141559e+01	1.339451e+01	1.277005e+01	1.188494e+01	1.324671e+01	1.147613e+01	
1.227613e+01	1.141672e+01	1.262013e+01	1.319158e+01	1.141550e+01	1.339451e+01	1.276895e+01	1.188406e+01	1.324671e+01	1.147569e+01	
1.226925e+01	1.141672e+01	1.261986e+01	1.319126e+01	1.141517e+01	1.339430e+01	1.276891e+01	1.188244e+01	1.324671e+01	1.147499e+01	
1.226897e+01	1.141672e+01	1.261829e+01	1.319126e+01	1.141517e+01	1.339426e+01	1.276854e+01	1.188213e+01	1.324661e+01	1.147464e+01	
1.226897e+01	1.141659e+01	1.261764e+01	1.318331e+01	1.141517e+01	1.339413e+01	1.276850e+01	1.188213e+01	1.324648e+01	1.147412e+01	
1.226313e+01	1.141659e+01	1.261582e+01	1.318112e+01	1.141467e+01	1.339360e+01	1.276850e+01	1.188173e+01	1.324643e+01	1.147412e+01	
1.226313e+01	1.141659e+01	1.261566e+01	1.318112e+01	1.141311e+01	1.339351e+01	1.276775e+01	1.187730e+01	1.324571e+01	1.147412e+01	
1.226313e+01	1.141659e+01	1.261554e+01	1.318112e+01	1.141282e+01	1.339315e+01	1.276686e+01	1.187730e+01	1.323993e+01	1.147292e+01	
1.226309e+01	1.138407e+01	1.261551e+01	1.318112e+01	1.141282e+01	1.339242e+01	1.276686e+01	1.186627e+01	1.323991e+01	1.147272e+01	
1.226309e+01	1.138248e+01	1.261520e+01	1.318112e+01	1.141239e+01	1.339242e+01	1.275078e+01	1.186533e+01	1.323971e+01	1.147167e+01	
1.226249e+01	1.137726e+01	1.261475e+01	1.317987e+01	1.141238e+01	1.339230e+01	1.275029e+01	1.186461e+01	1.323840e+01	1.147167e+01	
1.226123e+01	1.137678e+01	1.261475e+01	1.317983e+01	1.141234e+01	1.339230e+01	1.275001e+01	1.186461e+01	1.323556e+01	1.147167e+01	
1.223000e+01	1.137627e+01	1.261452e+01	1.317980e+01	1.141234e+01	1.339230e+01	1.274924e+01	1.186461e+01	1.323550e+01	1.147091e+01	
1.222999e+01	1.137564e+01	1.261381e+01	1.317927e+01	1.141233e+01	1.339230e+01	1.274874e+01	1.186461e+01	1.323498e+01	1.147089e+01	
1.222949e+01	1.137431e+01	1.261378e+01	1.317839e+01	1.141232e+01	1.339230e+01	1.274874e+01	1.186461e+01	1.323498e+01	1.146643e+01	
1.222948e+01	1.137430e+01	1.261347e+01	1.317815e+01	1.141206e+01	1.339094e+01	1.274698e+01	1.186301e+01	1.323498e+01	1.146643e+01	
1.221992e+01	1.137403e+01	1.261332e+01	1.317758e+01	1.141204e+01	1.339094e+01	1.274698e+01	1.186258e+01	1.323498e+01	1.146638e+01	
1.221992e+01	1.137403e+01	1.261176e+01	1.317757e+01	1.141204e+01	1.339085e+01	1.274674e+01	1.186258e+01	1.323453e+01	1.146198e+01	
1.221992e+01	1.137403e+01	1.261175e+01	1.317740e+01	1.141204e+01	1.339074e+01	1.274577e+01	1.186179e+01	1.323349e+01	1.146198e+01	
1.221679e+01	1.137372e+01	1.261175e+01	1.317498e+01	1.141204e+01	1.339050e+01	1.274577e+01	1.186179e+01	1.323349e+01	1.146198e+01	
1.221679e+01	1.137367e+01	1.260729e+01	1.317486e+01	1.141204e+01	1.339050e+01	1.271324e+01	1.186151e+01	1.323347e+01	1.146178e+01	
1.221679e+01	1.137264e+01	1.260721e+01	1.317336e+01	1.141204e+01	1.339026e+01	1.271301e+01	1.186151e+01	1.323267e+01	1.146178e+01	
1.221679e+01	1.137264e+01	1.260721e+01	1.317256e+01	1.141190e+01	1.339016e+01	1.271299e+01	1.186151e+01	1.323258e+01	1.146058e+01	
1.221679e+01	1.137264e+01	1.260721e+01	1.317175e+01	1.141183e+01	1.338947e+01	1.271289e+01	1.186151e+01	1.323258e+01	1.146058e+01	
1.221660e+01	1.137264e+01	1.260721e+01	1.316536e+01	1.141183e+01	1.338947e+01	1.271259e+01	1.185480e+01	1.323258e+01	1.146048e+01	
1.220821e+01	1.137264e+01	1.260721e+01	1.316220e+01	1.141183e+01	1.338923e+01	1.271025e+01	1.185218e+01	1.323155e+01	1.146046e+01	
1.220816e+01	1.137264e+01	1.260690e+01	1.316196e+01	1.141183e+01	1.338896e+01	1.270784e+01	1.185155e+01	1.323142e+01	1.145752e+01	
1.220793e+01	1.137264e+01	1.260527e+01	1.316183e+01	1.141174e+01	1.338857e+01	1.270784e+01	1.185152e+01	1.322872e+01	1.144635e+01	
1.220764e+01	1.137229e+01	1.259082e+01	1.316069e+01	1.141085e+01	1.338828e+01	1.270784e+01	1.185046e+01	1.322812e+01	1.144635e+01	
1.220704e+01	1.137229e+01	1.259057e+01	1.316033e+01	1.141048e+01	1.338826e+01	1.270774e+01	1.184871e+01	1.322699e+01	1.144630e+01	
1.220651e+01	1.137211e+01	1.259057e+01	1.316033e+01	1.141035e+01	1.338821e+01	1.270646e+01	1.184870e+01	1.322699e+01	1.144630e+01	
1.220391e+01	1.136867e+01	1.258757e+01	1.315944e+01	1.141035e+01	1.338747e+01	1.270507e+01	1.184820e+01	1.322699e+01	1.144577e+01	
1.220391e+01	1.136864e+01	1.258755e+01	1.315257e+01	1.141035e+01	1.338747e+01	1.270507e+01	1.184817e+01	1.322699e+01	1.144568e+01	
1.220308e+01	1.136857e+01	1.258747e+01	1.315235e+01	1.140967e+01	1.338747e+01	1.270505e+01	1.184816e+01	1.322699e+01	1.144524e+01	
1.220265e+01	1.136789e+01	1.258732e+01	1.315235e+01	1.140967e+01	1.338747e+01	1.270486e+01	1.184795e+01	1.322592e+01	1.144517e+01	
1.220145e+01	1.136789e+01	1.258732e+01	1.315235e+01	1.140960e+01	1.338744e+01	1.270439e+01	1.184736e+01	1.322592e+01	1.144517e+01	
1.220140e+01	1.136789e+01	1.258639e+01	1.315235e+01	1.140960e+01	1.338744e+01	1.270429e+01	1.184675e+01	1.322592e+01	1.144517e+01	
1.220135e+01	1.136784e+01	1.258633e+01	1.315107e+01	1.140944e+01	1.338720e+01	1.270429e+01	1.184675e+01	1.322592e+01	1.144449e+01	
1.219960e+01	1.136738e+01	1.258630e+01	1.312679e+01	1.140941e+01	1.338699e+01	1.270429e+01	1.184675e+01	1.322592e+01	1.144444e+01	
1.219958e+01	1.136738e+01	1.258628e+01	1.312652e+01	1.140918e+01	1.338691e+01	1.270429e+01	1.184571e+01	1.322587e+01	1.144444e+01	
1.219958e+01	1.136738e+01	1.258613e+01	1.312361e+01	1.140918e+01	1.338691e+01	1.270429e+01	1.183791e+01	1.321448e+01	1.144444e+01	
1.219585e+01	1.136733e+01	1.258592e+01	1.312296e+01	1.140918e+01	1.338608e+01	1.269034e+01	1.183791e+01	1.321441e+01	1.144415e+01	
1.219578e+01	1.136733e+01	1.258592e+01	1.312280e+01	1.140909e+01	1.338608e+01	1.268866e+01	1.183791e+01	1.321441e+01	1.144320e+01	
1.218584e+01	1.136733e+01	1.258592e+01	1.312262e+01	1.140909e+01	1.338562e+01	1.268705e+01	1.183791e+01	1.321441e+01	1.143917e+01	
1.218539e+01	1.136710e+01	1.258592e+01	1.312223e+01	1.140908e+01	1.338560e+01	1.268697e+01	1.183384e+01	1.321441e+01	1.143917e+01	
1.218528e+01	1.136269e+01	1.258591e+01	1.312169e+01	1.140907e+01	1.338555e+01	1.268697e+01	1.183307e+01	1.321422e+01	1.143887e+01	
1.218032e+01	1.136269e+01	1.258585e+01	1.312155e+01	1.140907e+01	1.338555e+01	1.268548e+01	1.183304e+01	1.321374e+01	1.143887e+01	
1.218032e+01	1.136242e+01	1.258315e+01	1.311883e+01	1.140905e+01	1.338548e+01	1.268484e+01	1.183304e+01	1.320760e+01	1.143885e+01	
1.218022e+01	1.136138e+01	1.258313e+01	1.311883e+01	1.140905e+01	1.338516e+01	1.268484e+01	1.183304e+01	1.320757e+01	1.143885e+01	
1.217788e+01	1.136138e+01	1.258313e+01	1.311833e+01	1.140306e+01	1.338485e+01	1.268484e+01	1.183276e+01	1.320757e+01	1.143828e+01	
1.217775e+01	1.136129e+01	1.258313e+01	1.311813e+01	1.140306e+01	1.338485e+01	1.268237e+01	1.183191e+01	1.320752e+01	1.143727e+01	
1.217775e+01	1.136115e+01	1.258307e+01	1.311720e+01	1.140306e+01	1.338485e+01	1.268237e+01	1.183190e+01	1.320742e+01	1.143727e+01	
1.217457e+01	1.135969e+01	1.258299e+01	1.311720e+01	1.140306e+01	1.338483e+01	1.268232e+01	1.183190e+01	1.320735e+01	1.143727e+01	
1.217300e+01	1.135969e+01	1.258296e+01	1.311719e+01	1.140283e+01	1.338402e+01	1.268221e+01	1.183190e+01	1.320675e+01	1.143727e+01	
1.217300e+01	1.135861e+01	1.258278e+01	1.311679e+01	1.140281e+01	1.338402e+01	1.268163e+01	1.183190e+01	1.320485e+01	1.143711e+01	
1.217079e+01	1.135838e+01	1.258278e+01	1.311672e+01	1.140281e+01	1.338385e+01	1.268041e+01	1.183190e+01	1.320485e+01	1.143711e+01	
1.216665e+01	1.135837e+01	1.258266e+01	1.311601e+01	1.140269e+01	1.338385e+01	1.268041e+01	1.183127e+01	1.320485e+01	1.143711e+01	
1.216649e+01	1.135837e+01	1.258260e+01	1.311339e+01	1.140269e+01	1.338372e+01	1.268015e+01	1.183017e+01	1.320485e+01	1.143689e+01	
1.216549e+01	1.135837e+01	1.258220e+01	1.310028e+01	1.140269e+01	1.338356e+01	1.267907e+01	1.183014e+01	1.320483e+01	1.143661e+01	
1.216549e+01	1.135837e+01	1.258185e+01	1.310013e+01	1.140269e+01	1.338336e+01	1.267853e+01	1.182990e+01	1.320483e+01	1.143624e+01	
1.216543e+01	1.135831e+01	1.258118e+01	1.310009e+01	1.140233e+01	1.338243e+01	1.267815e+01	1.182958e+01	1.320465e+01	1.143622e+01	
1.216528e+01	1.135764e+01	1.258083e+01	1.309905e+01	1.140233e+01	1.338239e+01	1.267815e+01	1.182227e+01	1.317964e+01	1.143610e+01	
1.216456e+01	1.135764e+01	1.258080e+01	1.309898e+01	1.140230e+01	1.338205e+01	1.267727e+01	1.182227e+01	1.317964e+01	1.143606e+01	
1.216435e+01	1.135714e+01	1.258075e+01	1.309898e+01	1.140230e+01	1.338195e+01	1.267699e+01	1.182225e+01	1.317935e+01	1.143601e+01	
1.216435e+01	1.135568e+01	1.258068e+01	1.309898e+01	1.140230e+01	1.338038e+01	1.266913e+01	1.182202e+01	1.317935e+01	1.143596e+01	
1.216417e+01	1.135566e+01	1.258016e+01	1.309898e+01	1.140230e+01	1.338037e+01	1.266838e+01	1.182202e+01	1.317900e+01	1.143595e+01	
1.216150e+01	1.135550e+01	1.258011e+01	1.309842e+01	1.140230e+01	1.338037e+01	1.266838e+01	1.182145e+01	1.317880e+01	1.143529e+01	
1.216150e+01	1.135540e+01	1.257990e+01	1.309333e+01	1.124424e+01	1.338037e+01	1.266838e+01	1.182124e+01	1.317879e+01	1.143273e+01	
