8.574589e-02	4.800214e-02	
8.574589e-02	4.800214e-02	
8.574589e-02	4.800214e-02	
8.574589e-02	4.800214e-02	
8.358025e-02	4.800214e-02	
8.358025e-02	4.800214e-02	
8.358025e-02	4.800214e-02	
8.358025e-02	4.800214e-02	
8.358025e-02	4.800214e-02	
8.358025e-02	4.800214e-02	
8.358025e-02	4.800214e-02	
8.358025e-02	4.800214e-02	
8.358025e-02	4.800214e-02	
8.358025e-02	4.800214e-02	
8.358025e-02	4.800214e-02	
8.358025e-02	4.800214e-02	
8.358025e-02	4.770216e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.358025e-02	4.599695e-02	
8.318482e-02	4.599695e-02	
8.255311e-02	4.599695e-02	
8.255311e-02	4.599695e-02	
8.255311e-02	4.599695e-02	
8.133487e-02	4.599695e-02	
8.133487e-02	4.599695e-02	
7.961956e-02	4.599695e-02	
7.798271e-02	4.599695e-02	
7.798271e-02	4.599695e-02	
7.798271e-02	4.599695e-02	
7.798271e-02	4.599695e-02	
7.798271e-02	4.599695e-02	
7.160921e-02	4.599695e-02	
7.160921e-02	4.599695e-02	
7.073914e-02	4.599695e-02	
7.073914e-02	4.599695e-02	
7.073914e-02	4.599695e-02	
7.073914e-02	4.599695e-02	
7.073914e-02	4.599695e-02	
7.073914e-02	4.599695e-02	
6.446295e-02	4.599695e-02	
6.446295e-02	4.599695e-02	
6.446295e-02	4.599695e-02	
6.446295e-02	4.599695e-02	
6.446295e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.599695e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
6.377008e-02	4.341529e-02	
5.968900e-02	4.341529e-02	
5.968900e-02	4.341529e-02	
5.968900e-02	4.341529e-02	
5.968900e-02	4.341529e-02	
5.968900e-02	4.341529e-02	
5.968900e-02	4.341529e-02	
5.968900e-02	4.341529e-02	
5.968900e-02	4.341529e-02	
5.968900e-02	4.230880e-02	
5.968900e-02	4.182931e-02	
5.968900e-02	4.182931e-02	
5.968900e-02	4.182931e-02	
5.968900e-02	4.170691e-02	
5.968900e-02	4.170691e-02	
5.968900e-02	4.170691e-02	
5.968900e-02	4.170691e-02	
5.968900e-02	4.170691e-02	
5.968900e-02	4.103187e-02	
5.968900e-02	4.103187e-02	
5.968900e-02	4.087681e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.061632e-02	
5.968900e-02	4.001437e-02	
5.968900e-02	3.887389e-02	
5.968900e-02	3.887389e-02	
5.968900e-02	3.887389e-02	
5.968900e-02	3.887389e-02	
5.968900e-02	3.815286e-02	
5.968900e-02	3.815286e-02	
5.968900e-02	3.815286e-02	
5.957813e-02	3.802243e-02	
5.496893e-02	3.802243e-02	
5.496893e-02	3.767247e-02	
5.496893e-02	3.767247e-02	
5.496893e-02	3.767247e-02	
5.496893e-02	3.767247e-02	
5.496893e-02	3.765891e-02	
5.496893e-02	3.572753e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.560688e-02	
5.496893e-02	3.359675e-02	
5.496893e-02	3.352635e-02	
5.496893e-02	3.255213e-02	
5.496893e-02	3.255213e-02	
5.496893e-02	3.255213e-02	
5.496893e-02	3.255213e-02	
5.496893e-02	3.109219e-02	
5.496893e-02	3.109219e-02	
5.496893e-02	3.109219e-02	
5.496893e-02	3.109219e-02	
5.496893e-02	3.109219e-02	
5.496893e-02	3.022777e-02	
5.496893e-02	3.022483e-02	
5.496893e-02	3.022483e-02	
5.496893e-02	3.022483e-02	
5.496893e-02	3.022483e-02	
5.496893e-02	3.022483e-02	
5.496893e-02	3.022483e-02	
5.496893e-02	3.022483e-02	
5.496893e-02	3.022483e-02	
5.496893e-02	3.022483e-02	
5.496893e-02	3.022483e-02	
5.496893e-02	3.022483e-02	
5.496893e-02	2.997457e-02	
5.496893e-02	2.997457e-02	
5.496893e-02	2.997457e-02	
5.496893e-02	2.997457e-02	
5.496893e-02	2.997457e-02	
5.486201e-02	2.997457e-02	
5.486201e-02	2.997457e-02	
5.486201e-02	2.997457e-02	
5.486201e-02	2.997457e-02	
5.486201e-02	2.997457e-02	
5.486201e-02	2.997457e-02	
5.486201e-02	2.997457e-02	
5.486201e-02	2.997457e-02	
5.486201e-02	2.997457e-02	
5.486201e-02	2.997457e-02	
5.486201e-02	2.997457e-02	
5.486201e-02	2.997457e-02	
5.385781e-02	2.984847e-02	
5.385781e-02	2.984847e-02	
5.346187e-02	2.958013e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.954078e-02	
5.346187e-02	2.915360e-02	
5.346187e-02	2.896138e-02	
5.346187e-02	2.804309e-02	
5.346187e-02	2.804309e-02	
5.346187e-02	2.804309e-02	
5.346187e-02	2.804309e-02	
5.346187e-02	2.804309e-02	
5.346187e-02	2.766215e-02	
5.346187e-02	2.766215e-02	
5.346187e-02	2.676589e-02	
5.346187e-02	2.676589e-02	
5.346187e-02	2.647770e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.499168e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.295223e-02	
5.346187e-02	2.293072e-02	
5.346187e-02	2.293072e-02	
5.346187e-02	2.227563e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.214612e-02	
5.346187e-02	2.054704e-02	
5.346187e-02	2.054704e-02	
5.346187e-02	2.054704e-02	
5.346187e-02	2.054704e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.025936e-02	
5.346187e-02	2.012491e-02	
5.346187e-02	2.012491e-02	
5.346187e-02	2.012491e-02	
5.346187e-02	1.998756e-02	
5.346187e-02	1.987124e-02	
5.346187e-02	1.949669e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.937094e-02	
5.346187e-02	1.934603e-02	
5.346187e-02	1.933307e-02	
5.346187e-02	1.931445e-02	
5.346187e-02	1.931445e-02	
5.346187e-02	1.924525e-02	
5.346187e-02	1.895094e-02	
5.346187e-02	1.890978e-02	
5.346187e-02	1.890978e-02	
5.346187e-02	1.874338e-02	
5.346187e-02	1.874338e-02	
5.346187e-02	1.874338e-02	
5.346187e-02	1.874338e-02	
5.346187e-02	1.874338e-02	
5.346187e-02	1.874338e-02	
5.346187e-02	1.872853e-02	
5.346187e-02	1.872853e-02	
5.346187e-02	1.868298e-02	
5.346187e-02	1.850942e-02	
5.346187e-02	1.816968e-02	
5.346187e-02	1.816968e-02	
5.346187e-02	1.760284e-02	
5.346187e-02	1.760284e-02	
5.346187e-02	1.760284e-02	
5.346187e-02	1.760284e-02	
5.346187e-02	1.760284e-02	
5.346187e-02	1.760284e-02	
5.346187e-02	1.760284e-02	
5.346187e-02	1.656840e-02	
5.346187e-02	1.656840e-02	
5.346187e-02	1.656840e-02	
5.346187e-02	1.636060e-02	
5.346187e-02	1.636060e-02	
5.346187e-02	1.636060e-02	
5.346187e-02	1.636060e-02	
5.346187e-02	1.636060e-02	
5.346187e-02	1.623755e-02	
5.346187e-02	1.623755e-02	
5.346187e-02	1.623755e-02	
5.346187e-02	1.623755e-02	
5.346187e-02	1.623755e-02	
5.346187e-02	1.623755e-02	
5.346187e-02	1.617265e-02	
5.346187e-02	1.617265e-02	
5.346187e-02	1.617265e-02	
5.346187e-02	1.617265e-02	
5.346187e-02	1.565967e-02	
5.346187e-02	1.565967e-02	
5.346187e-02	1.565967e-02	
5.346187e-02	1.565967e-02	
5.346187e-02	1.565967e-02	
5.346187e-02	1.565967e-02	
5.346187e-02	1.565967e-02	
5.346187e-02	1.548553e-02	
5.346187e-02	1.548553e-02	
5.346187e-02	1.548553e-02	
5.346187e-02	1.497291e-02	
5.346187e-02	1.497291e-02	
5.346187e-02	1.497291e-02	
5.346187e-02	1.497291e-02	
5.346187e-02	1.487884e-02	
5.346187e-02	1.487884e-02	
5.346187e-02	1.487884e-02	
5.346187e-02	1.466074e-02	
5.346187e-02	1.466074e-02	
5.346187e-02	1.466074e-02	
5.346187e-02	1.466074e-02	
5.346187e-02	1.466074e-02	
5.346187e-02	1.466074e-02	
5.173810e-02	1.466074e-02	
5.173810e-02	1.466074e-02	
5.173810e-02	1.460114e-02	
5.033574e-02	1.460114e-02	
5.033574e-02	1.416051e-02	
5.033574e-02	1.416051e-02	
5.033574e-02	1.410375e-02	
5.033574e-02	1.398417e-02	
5.033574e-02	1.398417e-02	
5.033574e-02	1.398417e-02	
5.033574e-02	1.398417e-02	
5.033574e-02	1.398417e-02	
5.033574e-02	1.381526e-02	
5.033574e-02	1.381526e-02	
5.033574e-02	1.381526e-02	
5.019641e-02	1.381526e-02	
4.894601e-02	1.381526e-02	
4.894601e-02	1.381526e-02	
4.894601e-02	1.381526e-02	
4.894601e-02	1.381526e-02	
4.894601e-02	1.381526e-02	
4.663116e-02	1.381526e-02	
4.663116e-02	1.381526e-02	
4.663116e-02	1.381526e-02	
4.663116e-02	1.381526e-02	
4.663116e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.381526e-02	
4.562572e-02	1.334391e-02	
4.562572e-02	1.334391e-02	
4.562572e-02	1.334391e-02	
4.562572e-02	1.334391e-02	
4.562572e-02	1.334391e-02	
4.562572e-02	1.334391e-02	
4.562572e-02	1.334391e-02	
4.562572e-02	1.334391e-02	
4.562572e-02	1.334391e-02	
4.562572e-02	1.334391e-02	
4.562572e-02	1.312195e-02	
4.562572e-02	1.312195e-02	
4.562572e-02	1.312195e-02	
4.562572e-02	1.312195e-02	
4.562572e-02	1.312195e-02	
4.562572e-02	1.302164e-02	
4.562572e-02	1.302164e-02	
4.562572e-02	1.302164e-02	
4.562572e-02	1.302164e-02	
4.562572e-02	1.302164e-02	
4.562572e-02	1.302164e-02	
4.562572e-02	1.302164e-02	
4.562572e-02	1.302164e-02	
4.562572e-02	1.302164e-02	
4.562572e-02	1.302164e-02	
4.562572e-02	1.300289e-02	
4.562572e-02	1.300289e-02	
4.562572e-02	1.232753e-02	
4.562572e-02	1.232753e-02	
4.562572e-02	1.232753e-02	
4.562572e-02	1.232753e-02	
4.562572e-02	1.232753e-02	
4.562572e-02	1.217788e-02	
4.562572e-02	1.113483e-02	
4.562572e-02	1.113483e-02	
4.562572e-02	1.113483e-02	
4.562572e-02	1.055036e-02	
4.562572e-02	1.055036e-02	
4.562572e-02	1.055036e-02	
4.562572e-02	1.055036e-02	
4.562572e-02	1.055036e-02	
4.562572e-02	1.055036e-02	
4.562572e-02	1.055036e-02	
4.562572e-02	1.055036e-02	
4.562572e-02	1.055036e-02	
4.562572e-02	1.055036e-02	
4.562572e-02	1.046015e-02	
4.562572e-02	1.033598e-02	
4.562572e-02	1.033598e-02	
4.562572e-02	9.480014e-03	
4.562572e-02	9.480014e-03	
4.562572e-02	9.470356e-03	
4.562572e-02	9.470356e-03	
4.562572e-02	9.470356e-03	
4.562572e-02	9.444975e-03	
4.562572e-02	9.444975e-03	
4.562572e-02	9.425123e-03	
4.562572e-02	9.425123e-03	
4.562572e-02	9.339634e-03	
4.562572e-02	9.339634e-03	
4.562572e-02	8.813829e-03	
4.562572e-02	8.813829e-03	
4.562572e-02	8.813829e-03	
4.562572e-02	8.813829e-03	
4.562572e-02	8.813829e-03	
4.562572e-02	8.813829e-03	
4.562572e-02	8.813829e-03	
4.562572e-02	8.813829e-03	
4.562572e-02	8.813829e-03	
4.562572e-02	8.772673e-03	
4.562572e-02	8.772673e-03	
4.562572e-02	8.772673e-03	
4.562572e-02	8.772673e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.726210e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.226145e-03	
4.562572e-02	8.123223e-03	
4.562572e-02	8.123223e-03	
4.562572e-02	8.123223e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	8.044364e-03	
4.562572e-02	7.666301e-03	
4.562572e-02	7.666301e-03	
4.562572e-02	7.666301e-03	
4.562572e-02	7.666301e-03	
4.562572e-02	7.666301e-03	
4.562572e-02	7.666301e-03	
4.562572e-02	7.666301e-03	
4.562572e-02	7.666301e-03	
4.562572e-02	7.666301e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.647179e-03	
4.562572e-02	7.623039e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.443053e-03	
4.562572e-02	7.420990e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.562572e-02	7.165865e-03	
4.305296e-02	7.165865e-03	
4.305296e-02	7.165865e-03	
4.305296e-02	7.165865e-03	
4.305296e-02	7.094268e-03	
4.305296e-02	7.094268e-03	
4.185535e-02	7.017590e-03	
4.040499e-02	6.977566e-03	
4.040499e-02	6.977566e-03	
4.040499e-02	6.977566e-03	
4.040499e-02	6.975109e-03	
4.040499e-02	6.975109e-03	
4.040499e-02	6.971607e-03	
4.040499e-02	6.971607e-03	
4.040499e-02	6.971607e-03	
4.040499e-02	6.971607e-03	
4.040499e-02	6.949311e-03	
4.040499e-02	6.879900e-03	
4.040499e-02	6.879900e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.579808e-03	
4.040499e-02	6.561895e-03	
4.040499e-02	6.561895e-03	
4.040499e-02	6.561895e-03	
4.040499e-02	6.561895e-03	
4.040499e-02	6.561895e-03	
4.040499e-02	6.561895e-03	
4.040499e-02	6.561895e-03	
4.040499e-02	6.561895e-03	
4.040499e-02	6.484327e-03	
4.040499e-02	6.484327e-03	
4.040499e-02	6.484327e-03	
4.040499e-02	6.484327e-03	
4.040499e-02	5.990193e-03	
4.040499e-02	5.990193e-03	
4.040499e-02	5.990193e-03	
4.040499e-02	5.990193e-03	
4.040499e-02	5.990193e-03	
4.040499e-02	5.990193e-03	
4.040499e-02	5.990193e-03	
