8.158470e-01	2.263488e+00	8.030686e-01	2.464485e+00	1.755364e+00	1.776688e+00	9.830036e-01	1.826273e+00	9.830036e-01	1.826273e+00	9.713288e-01	1.030178e+00	2.634449e+00	8.045454e-01	9.637836e-01	1.194121e+00	9.211916e-01	1.560001e+00	9.641828e-01	1.443399e+00	
8.158470e-01	2.263488e+00	8.030686e-01	2.464485e+00	1.755364e+00	1.776688e+00	9.830036e-01	1.826273e+00	9.830036e-01	1.826273e+00	9.713288e-01	9.791879e-01	2.634449e+00	8.045454e-01	8.794666e-01	1.199247e+00	8.794666e-01	1.199247e+00	9.641828e-01	1.443399e+00	
8.158470e-01	2.263488e+00	8.030686e-01	2.464485e+00	1.755364e+00	1.776688e+00	9.830036e-01	1.826273e+00	9.830036e-01	1.826273e+00	2.595452e+00	9.791879e-01	2.634449e+00	8.045454e-01	8.794666e-01	1.199247e+00	8.794666e-01	1.199247e+00	9.646220e-01	1.299177e+00	
8.158470e-01	2.263488e+00	9.538776e-01	1.876273e+00	1.755364e+00	1.776688e+00	9.830036e-01	1.826273e+00	9.830036e-01	1.826273e+00	2.595452e+00	9.791879e-01	2.634449e+00	8.045454e-01	8.794666e-01	1.199247e+00	8.794666e-01	1.199247e+00	9.646220e-01	1.299177e+00	
8.158470e-01	2.263488e+00	9.538776e-01	1.876273e+00	1.979316e+00	1.932893e+00	1.755364e+00	1.776688e+00	9.830036e-01	1.826273e+00	2.595452e+00	9.791879e-01	8.794666e-01	1.199247e+00	8.794666e-01	1.199247e+00	8.794666e-01	1.199247e+00	9.646220e-01	1.299177e+00	
8.158470e-01	2.263488e+00	9.538776e-01	1.876273e+00	1.979316e+00	1.932893e+00	1.128389e+00	1.904750e+00	9.830036e-01	1.826273e+00	2.595452e+00	9.791879e-01	8.794666e-01	1.199247e+00	4.021442e+00	1.120609e+00	8.794666e-01	1.199247e+00	9.646220e-01	1.299177e+00	
8.181133e-01	2.263488e+00	9.830036e-01	1.826273e+00	1.676930e+00	1.892893e+00	1.128389e+00	1.904750e+00	9.830036e-01	1.826273e+00	2.595452e+00	9.791879e-01	8.794666e-01	1.199247e+00	4.021442e+00	1.120609e+00	8.774696e-01	1.327309e+00	8.843821e-01	1.142972e+00	
8.183017e-01	2.163488e+00	9.830036e-01	1.826273e+00	8.964699e-01	2.093890e+00	1.140961e+00	2.004750e+00	9.830036e-01	1.826273e+00	2.595452e+00	9.791879e-01	8.828213e-01	1.400244e+00	4.021442e+00	1.120609e+00	8.774696e-01	1.327309e+00	8.843821e-01	1.142972e+00	
8.031560e-01	2.265468e+00	9.830036e-01	1.826273e+00	1.079585e+00	1.791910e+00	1.140961e+00	2.004750e+00	9.830036e-01	1.826273e+00	2.595452e+00	9.791879e-01	8.828213e-01	1.400244e+00	4.021442e+00	1.120609e+00	8.774696e-01	1.327309e+00	8.843821e-01	1.142972e+00	
8.031560e-01	2.265468e+00	9.830036e-01	1.826273e+00	1.079585e+00	1.791910e+00	1.069889e+00	2.205748e+00	9.830036e-01	1.826273e+00	2.595452e+00	9.791879e-01	8.828213e-01	1.400244e+00	4.021442e+00	1.120609e+00	8.774696e-01	1.327309e+00	2.379109e+00	1.122972e+00	
8.031560e-01	2.265468e+00	9.341934e-01	1.954336e+00	1.079585e+00	1.791910e+00	1.069889e+00	2.205748e+00	2.975687e+00	1.624293e+00	2.595452e+00	9.791879e-01	8.828213e-01	1.400244e+00	2.813854e+00	9.182666e-01	9.940606e-01	1.439113e+00	2.379109e+00	1.122972e+00	
8.031560e-01	2.265468e+00	1.551453e+00	1.647688e+00	1.079585e+00	1.791910e+00	9.931353e-01	2.105748e+00	2.975687e+00	1.624293e+00	2.595452e+00	9.791879e-01	8.828213e-01	1.400244e+00	3.205787e+00	9.815511e-01	9.365134e-01	1.639113e+00	2.379109e+00	1.122972e+00	
8.122890e-01	2.305468e+00	1.551453e+00	1.647688e+00	1.079585e+00	1.791910e+00	1.228761e+00	2.030084e+00	2.975687e+00	1.624293e+00	9.365134e-01	1.639113e+00	8.828213e-01	1.400244e+00	3.205787e+00	9.815511e-01	9.365134e-01	1.639113e+00	2.379109e+00	1.122972e+00	
8.122890e-01	2.305468e+00	1.551453e+00	1.647688e+00	1.079585e+00	1.791910e+00	1.228761e+00	2.030084e+00	2.975687e+00	1.624293e+00	6.555969e-01	1.795318e+00	8.828213e-01	1.400244e+00	3.205787e+00	9.815511e-01	9.365134e-01	1.639113e+00	2.379109e+00	1.122972e+00	
8.122890e-01	2.305468e+00	1.551453e+00	1.647688e+00	1.079585e+00	1.791910e+00	1.257100e+00	1.976232e+00	2.975687e+00	1.624293e+00	5.502448e-01	1.683514e+00	8.828213e-01	1.400244e+00	3.205787e+00	9.815511e-01	9.254465e-01	1.752250e+00	2.379109e+00	1.122972e+00	
8.031560e-01	2.265468e+00	1.551453e+00	1.583657e+00	1.079585e+00	1.727879e+00	1.257100e+00	1.976232e+00	1.074348e+00	1.828254e+00	1.221897e+00	1.663514e+00	8.794666e-01	1.199247e+00	8.828213e-01	1.400244e+00	9.535307e-01	1.732250e+00	2.379109e+00	1.122972e+00	
8.031560e-01	2.265468e+00	1.551453e+00	1.583657e+00	9.962459e-01	1.727879e+00	1.257100e+00	1.976232e+00	1.074348e+00	1.828254e+00	1.221897e+00	1.663514e+00	8.794666e-01	1.199247e+00	5.883493e+00	1.400244e+00	9.535307e-01	1.732250e+00	2.379109e+00	1.122972e+00	
9.179630e-01	2.265468e+00	8.031560e-01	2.265468e+00	9.962459e-01	1.727879e+00	9.692581e-01	2.030084e+00	1.735465e+00	1.686832e+00	1.221897e+00	1.663514e+00	8.794666e-01	1.199247e+00	5.883493e+00	1.400244e+00	2.690051e+00	1.122972e+00	2.379109e+00	1.122972e+00	
9.179630e-01	2.265468e+00	8.031560e-01	2.265468e+00	9.960128e-01	1.577879e+00	9.692581e-01	2.030084e+00	1.735465e+00	1.622801e+00	1.221897e+00	1.663514e+00	8.794666e-01	1.199247e+00	4.006511e+00	1.601242e+00	9.076968e+00	9.553419e-01	2.379109e+00	1.122972e+00	
9.179630e-01	2.265468e+00	8.031560e-01	2.265468e+00	2.501870e+00	1.426551e+00	9.692581e-01	2.030084e+00	1.735465e+00	1.622801e+00	7.971948e-01	1.833220e+00	8.794666e-01	1.199247e+00	3.939715e+00	1.742663e+00	9.076968e+00	9.553419e-01	2.379109e+00	1.122972e+00	
1.735465e+00	1.622801e+00	8.031560e-01	2.265468e+00	2.501870e+00	1.372700e+00	9.380582e-01	2.030084e+00	1.381786e+00	1.764222e+00	7.971948e-01	1.833220e+00	8.794666e-01	1.199247e+00	3.939715e+00	1.742663e+00	9.162501e+00	9.753419e-01	1.310651e+00	1.264394e+00	
9.380582e-01	2.030084e+00	8.031560e-01	2.265468e+00	1.372934e+00	1.700191e+00	1.400306e+00	1.784222e+00	1.418224e+00	1.804222e+00	8.256682e-01	1.833220e+00	8.794666e-01	1.199247e+00	3.939715e+00	1.742663e+00	9.162501e+00	9.753419e-01	1.677655e+00	1.415721e+00	
9.380582e-01	2.030084e+00	8.031560e-01	2.265468e+00	9.380582e-01	2.030084e+00	1.352509e+00	1.584222e+00	1.418224e+00	1.772207e+00	8.262005e-01	1.705157e+00	9.453163e-01	1.199247e+00	3.939715e+00	1.742663e+00	9.162501e+00	9.753419e-01	1.677655e+00	1.415721e+00	
1.159267e+00	1.922381e+00	1.352509e+00	1.584222e+00	9.380582e-01	2.030084e+00	1.352509e+00	1.584222e+00	1.418224e+00	1.772207e+00	8.262005e-01	1.705157e+00	9.453163e-01	1.199247e+00	3.939715e+00	1.742663e+00	9.162501e+00	9.753419e-01	1.362115e+00	1.455721e+00	
1.159267e+00	1.922381e+00	1.352509e+00	1.584222e+00	9.380582e-01	2.030084e+00	1.352509e+00	1.584222e+00	1.418224e+00	1.772207e+00	8.262005e-01	1.705157e+00	9.453163e-01	1.199247e+00	3.939715e+00	1.742663e+00	9.162501e+00	9.753419e-01	1.362115e+00	1.455721e+00	
1.159267e+00	1.922381e+00	9.974877e-01	1.916429e+00	9.380582e-01	2.030084e+00	1.352509e+00	1.584222e+00	1.409575e+00	1.644144e+00	8.262005e-01	1.705157e+00	9.268384e-01	1.343469e+00	4.076024e+00	1.686761e+00	9.162501e+00	9.753419e-01	1.249311e+00	1.404731e+00	
1.159267e+00	1.922381e+00	9.974877e-01	1.916429e+00	9.380582e-01	2.030084e+00	2.933110e+00	1.534222e+00	1.409575e+00	1.644144e+00	8.262005e-01	1.705157e+00	9.268384e-01	1.343469e+00	4.076024e+00	1.686761e+00	9.205993e+00	9.370992e-01	1.249311e+00	1.404731e+00	
1.159267e+00	1.922381e+00	1.268976e+00	2.116429e+00	9.380582e-01	2.030084e+00	2.913484e+00	1.406160e+00	1.409575e+00	1.644144e+00	8.262005e-01	1.705157e+00	9.268384e-01	1.343469e+00	4.076024e+00	1.686761e+00	6.467851e+00	1.093304e+00	1.249311e+00	1.404731e+00	
1.122413e+00	1.772381e+00	1.268976e+00	2.116429e+00	9.380582e-01	2.030084e+00	2.913484e+00	1.374144e+00	1.409575e+00	1.644144e+00	8.299517e-01	1.577095e+00	9.268384e-01	1.343469e+00	4.076024e+00	1.686761e+00	6.467851e+00	1.093304e+00	8.590389e-01	9.321786e-01	
1.122413e+00	1.772381e+00	1.268976e+00	2.116429e+00	7.655679e-01	2.186289e+00	9.380582e-01	2.030084e+00	1.409575e+00	1.644144e+00	8.299517e-01	1.577095e+00	9.280217e-01	1.187264e+00	4.875868e+00	1.686761e+00	6.467851e+00	1.093304e+00	9.240947e-01	7.759736e-01	
1.122413e+00	1.772381e+00	1.268976e+00	2.116429e+00	7.774157e-01	2.186289e+00	9.380582e-01	2.030084e+00	1.409575e+00	1.644144e+00	8.299517e-01	1.577095e+00	9.281023e-01	1.391225e+00	4.889364e+00	1.485764e+00	6.467851e+00	1.093304e+00	9.031364e-01	9.769711e-01	
1.122413e+00	1.708350e+00	1.268976e+00	2.116429e+00	7.774157e-01	2.186289e+00	1.122413e+00	1.772381e+00	9.373959e-01	1.697996e+00	8.299517e-01	1.577095e+00	3.054120e+00	1.371225e+00	4.889364e+00	1.485764e+00	6.467851e+00	1.093304e+00	9.031364e-01	9.769711e-01	
9.373959e-01	1.697996e+00	9.974877e-01	1.916429e+00	7.774157e-01	2.186289e+00	1.122413e+00	1.772381e+00	9.373959e-01	1.687996e+00	1.932787e+00	1.557095e+00	3.054120e+00	1.371225e+00	4.889364e+00	1.485764e+00	6.467851e+00	1.093304e+00	9.031364e-01	9.769711e-01	
1.279019e+00	1.697996e+00	1.012171e+00	1.916429e+00	7.774157e-01	2.186289e+00	9.511168e-01	1.916603e+00	9.373959e-01	1.687996e+00	1.932787e+00	1.557095e+00	3.054120e+00	1.371225e+00	4.889364e+00	1.485764e+00	6.467851e+00	1.093304e+00	9.031364e-01	9.769711e-01	
1.279019e+00	1.697996e+00	1.308212e+00	1.896429e+00	7.774157e-01	2.186289e+00	1.663168e+00	1.876603e+00	9.373959e-01	1.687996e+00	1.932787e+00	1.557095e+00	3.054120e+00	1.371225e+00	4.889364e+00	1.485764e+00	6.467851e+00	1.086930e+00	9.031364e-01	9.769711e-01	
1.279019e+00	1.697996e+00	1.308212e+00	1.896429e+00	7.774157e-01	2.186289e+00	1.663168e+00	1.876603e+00	9.373959e-01	1.687996e+00	1.932787e+00	1.557095e+00	3.054120e+00	1.371225e+00	5.326355e+00	1.329559e+00	6.467851e+00	1.086930e+00	9.031364e-01	9.769711e-01	
1.279019e+00	1.697996e+00	1.308212e+00	1.896429e+00	7.774157e-01	2.186289e+00	7.618267e-01	1.985292e+00	9.373959e-01	1.687996e+00	1.932787e+00	1.557095e+00	3.054120e+00	1.371225e+00	5.326355e+00	1.329559e+00	6.467851e+00	1.080557e+00	9.031364e-01	9.769711e-01	
1.279019e+00	1.697996e+00	1.308212e+00	1.896429e+00	1.209444e+00	2.186289e+00	7.618267e-01	1.985292e+00	9.373959e-01	1.687996e+00	1.932787e+00	1.557095e+00	3.084656e+00	1.371225e+00	5.326355e+00	1.273657e+00	6.467851e+00	1.080557e+00	9.031364e-01	9.769711e-01	
1.591260e+00	1.854201e+00	1.308212e+00	1.896429e+00	1.209444e+00	2.186289e+00	7.618267e-01	1.985292e+00	9.373959e-01	1.687996e+00	1.932787e+00	1.557095e+00	4.030387e+00	1.371225e+00	5.432850e+00	1.243964e+00	6.395480e+00	1.060557e+00	9.031364e-01	9.769711e-01	
1.982102e+00	1.834201e+00	1.308212e+00	1.896429e+00	1.417237e+00	2.314352e+00	7.618267e-01	1.947460e+00	9.416078e-01	1.829417e+00	2.856904e+00	1.387389e+00	4.030387e+00	1.371225e+00	5.432850e+00	1.243964e+00	6.196197e+00	1.060557e+00	9.031364e-01	9.769711e-01	
1.417237e+00	2.250320e+00	1.308212e+00	1.896429e+00	7.773446e-01	1.967460e+00	7.624407e-01	1.917460e+00	9.416078e-01	1.829417e+00	2.856904e+00	1.387389e+00	4.267642e+00	1.371225e+00	5.378429e+00	1.372027e+00	6.196197e+00	1.060557e+00	9.031364e-01	9.769711e-01	
7.347052e-01	1.913608e+00	1.199262e+00	1.896429e+00	7.773446e-01	1.967460e+00	8.278772e-01	2.118457e+00	9.527615e-01	1.753754e+00	2.856904e+00	1.387389e+00	4.267642e+00	1.371225e+00	3.993524e+00	1.513448e+00	6.196197e+00	1.060557e+00	9.031364e-01	9.769711e-01	
7.347052e-01	1.913608e+00	7.873265e-01	2.035674e+00	7.773446e-01	1.967460e+00	8.278772e-01	2.118457e+00	9.527615e-01	1.753754e+00	2.856904e+00	1.387389e+00	4.321526e+00	1.341225e+00	4.774523e+00	1.167264e+00	6.196197e+00	1.060557e+00	9.031364e-01	9.769711e-01	
7.347052e-01	1.913608e+00	7.753390e-01	1.885674e+00	7.773446e-01	1.967460e+00	8.362806e-01	2.220438e+00	9.412203e-01	1.733754e+00	1.763065e+00	1.588387e+00	4.321526e+00	1.341225e+00	4.565603e+00	1.368261e+00	4.774523e+00	1.167264e+00	9.031364e-01	9.769711e-01	
7.347052e-01	1.913608e+00	7.347052e-01	1.913608e+00	7.773446e-01	1.967460e+00	8.362806e-01	2.156406e+00	8.109386e-01	2.421435e+00	1.763065e+00	1.588387e+00	4.321526e+00	1.341225e+00	4.565603e+00	1.368261e+00	4.774523e+00	1.167264e+00	9.031364e-01	9.769711e-01	
7.347052e-01	1.913608e+00	7.238263e-01	1.893608e+00	7.926089e-01	2.168457e+00	8.362806e-01	2.156406e+00	7.879964e-01	2.621435e+00	1.763065e+00	1.588387e+00	4.321526e+00	1.341225e+00	4.565603e+00	1.368261e+00	4.803884e+00	1.271667e+00	9.031364e-01	9.769711e-01	
7.347052e-01	1.913608e+00	7.238263e-01	1.893608e+00	7.926089e-01	2.168457e+00	8.058598e-01	2.156406e+00	7.886913e-01	1.893608e+00	1.763065e+00	1.588387e+00	4.321526e+00	1.341225e+00	4.565603e+00	1.368261e+00	4.803884e+00	1.271667e+00	9.031364e-01	9.769711e-01	
8.572498e-01	1.913608e+00	2.416487e+00	1.839756e+00	7.926089e-01	2.168457e+00	8.058598e-01	2.118575e+00	7.876176e-01	1.863608e+00	1.763065e+00	1.588387e+00	4.321526e+00	1.341225e+00	4.565603e+00	1.368261e+00	4.803884e+00	1.271667e+00	9.031364e-01	9.769711e-01	
8.566628e-01	1.953608e+00	7.713425e-01	2.043717e+00	7.773446e-01	1.967460e+00	8.572498e-01	1.913608e+00	7.913964e-01	1.761628e+00	1.763065e+00	1.588387e+00	4.321526e+00	1.341225e+00	4.565603e+00	1.368261e+00	4.565603e+00	1.368261e+00	9.031364e-01	9.769711e-01	
8.566628e-01	1.953608e+00	7.929850e-01	1.902296e+00	7.773446e-01	1.967460e+00	8.584133e-01	1.883608e+00	7.913964e-01	1.761628e+00	1.763065e+00	1.588387e+00	4.321526e+00	1.341225e+00	4.565603e+00	1.368261e+00	4.565603e+00	1.368261e+00	9.031364e-01	9.769711e-01	
8.566628e-01	1.953608e+00	7.929850e-01	1.902296e+00	7.654888e-01	1.817460e+00	8.584133e-01	1.883608e+00	7.913964e-01	1.761628e+00	1.763065e+00	1.588387e+00	4.321526e+00	1.341225e+00	3.703986e+00	1.388261e+00	4.565603e+00	1.368261e+00	9.031364e-01	9.769711e-01	
8.578377e-01	1.933608e+00	7.929850e-01	1.902296e+00	7.654888e-01	1.817460e+00	8.646305e-01	1.833608e+00	7.929318e-01	1.961628e+00	1.763065e+00	1.588387e+00	9.031364e-01	9.769711e-01	3.703986e+00	1.388261e+00	2.913140e+00	1.496324e+00	1.705760e+00	1.548387e+00	
8.578377e-01	1.933608e+00	7.639410e-01	2.103293e+00	7.654888e-01	1.817460e+00	8.646305e-01	1.833608e+00	7.948256e-01	2.117833e+00	1.763065e+00	1.588387e+00	9.031364e-01	9.769711e-01	3.703986e+00	1.388261e+00	2.913140e+00	1.496324e+00	1.636299e+00	1.528387e+00	
8.578377e-01	1.933608e+00	9.131144e-01	2.103293e+00	7.654888e-01	1.817460e+00	8.646305e-01	1.833608e+00	7.871855e-01	2.117833e+00	1.656889e+00	1.732609e+00	9.031364e-01	9.769711e-01	3.703986e+00	1.388261e+00	2.913140e+00	1.496324e+00	1.636299e+00	1.528387e+00	
8.578377e-01	1.933608e+00	9.131144e-01	2.103293e+00	7.444795e-01	1.857460e+00	8.646305e-01	1.833608e+00	7.841283e-01	2.117833e+00	1.656889e+00	1.732609e+00	9.031364e-01	9.769711e-01	3.703986e+00	1.388261e+00	2.914370e+00	1.466324e+00	1.636299e+00	1.528387e+00	
8.578377e-01	1.933608e+00	9.168269e-01	2.053293e+00	7.447109e-01	1.847460e+00	9.131144e-01	2.103293e+00	7.841283e-01	2.117833e+00	1.656889e+00	1.732609e+00	9.031364e-01	9.769711e-01	3.703986e+00	1.388261e+00	2.914370e+00	1.466324e+00	1.635655e+00	1.728387e+00	
8.578377e-01	1.933608e+00	9.190312e-01	2.048293e+00	7.915945e-01	1.998787e+00	8.983198e-01	2.247515e+00	7.841283e-01	2.117833e+00	1.685494e+00	1.588387e+00	9.031364e-01	9.769711e-01	3.703986e+00	1.388261e+00	2.914370e+00	1.466324e+00	1.635655e+00	1.728387e+00	
8.578377e-01	1.933608e+00	9.540279e-01	2.048293e+00	7.915945e-01	1.998787e+00	7.915945e-01	1.988787e+00	2.283865e+00	2.063981e+00	1.685494e+00	1.588387e+00	9.031364e-01	9.769711e-01	3.703986e+00	1.388261e+00	2.914370e+00	1.456324e+00	9.780806e-01	1.748387e+00	
8.639386e-01	1.908608e+00	9.427908e-01	1.973293e+00	7.915945e-01	1.998787e+00	7.833036e-01	1.968787e+00	2.283865e+00	2.063981e+00	1.685494e+00	1.588387e+00	9.031364e-01	9.769711e-01	2.321407e+00	1.539589e+00	2.914370e+00	1.456324e+00	1.427788e+00	1.748387e+00	
8.639386e-01	1.908608e+00	9.427908e-01	1.909262e+00	7.875395e-01	1.944936e+00	7.852628e-01	2.018787e+00	2.273354e+00	1.988981e+00	1.685494e+00	1.588387e+00	9.031364e-01	9.769711e-01	2.366356e+00	1.539589e+00	4.793523e+00	1.456324e+00	1.427788e+00	1.748387e+00	
8.639386e-01	1.908608e+00	9.485876e-01	1.899262e+00	7.875395e-01	1.944936e+00	7.479925e-01	2.038787e+00	2.273354e+00	1.988981e+00	1.685494e+00	1.588387e+00	9.031364e-01	9.769711e-01	2.366356e+00	1.539589e+00	4.111168e+00	1.436324e+00	1.427788e+00	1.748387e+00	
8.639386e-01	1.844577e+00	9.485876e-01	1.899262e+00	7.875395e-01	1.944936e+00	7.479925e-01	2.038787e+00	2.273354e+00	1.988981e+00	1.685494e+00	1.588387e+00	9.031364e-01	9.769711e-01	2.366356e+00	1.539589e+00	4.111168e+00	1.436324e+00	1.427788e+00	1.748387e+00	
8.639386e-01	1.844577e+00	9.485876e-01	1.899262e+00	7.875395e-01	1.944936e+00	7.479925e-01	2.038787e+00	2.892828e+00	1.968981e+00	1.685494e+00	1.588387e+00	9.031364e-01	9.769711e-01	2.366356e+00	1.539589e+00	4.111168e+00	1.436324e+00	1.427788e+00	1.748387e+00	
8.639386e-01	1.819577e+00	9.485876e-01	1.899262e+00	7.875395e-01	1.944936e+00	7.138830e-01	1.894565e+00	2.892828e+00	1.968981e+00	1.684392e+00	1.568387e+00	9.031364e-01	9.769711e-01	2.366356e+00	1.539589e+00	3.850602e+00	1.637321e+00	1.427788e+00	1.748387e+00	
8.639386e-01	1.799577e+00	9.485876e-01	1.899262e+00	7.875395e-01	1.944936e+00	7.223167e-01	2.095563e+00	3.060269e+00	2.070961e+00	2.094379e+00	1.367389e+00	9.031364e-01	9.769711e-01	2.366356e+00	1.539589e+00	3.850602e+00	1.637321e+00	1.427788e+00	1.748387e+00	
8.639386e-01	1.799577e+00	9.485876e-01	1.894262e+00	7.875395e-01	1.944936e+00	8.005609e-01	1.954141e+00	3.140962e+00	2.110961e+00	2.094379e+00	1.367389e+00	9.031364e-01	9.769711e-01	2.420450e+00	1.519589e+00	4.730410e+00	1.565210e+00	1.427788e+00	1.748387e+00	
8.639386e-01	1.799577e+00	9.485876e-01	1.894262e+00	8.542104e-01	1.944936e+00	7.159186e-01	1.852161e+00	2.900754e+00	2.008981e+00	2.094379e+00	1.367389e+00	9.031364e-01	9.769711e-01	2.420450e+00	1.509589e+00	2.094379e+00	1.367389e+00	1.427788e+00	1.748387e+00	
8.406991e-01	1.658155e+00	9.887680e-01	2.038484e+00	7.159186e-01	1.852161e+00	7.159186e-01	1.852161e+00	7.159186e-01	1.852161e+00	2.094379e+00	1.367389e+00	9.031364e-01	9.769711e-01	2.716332e+00	1.308591e+00	2.094379e+00	1.367389e+00	1.427788e+00	1.748387e+00	
9.887680e-01	2.038484e+00	8.333068e-01	2.138484e+00	7.159186e-01	1.852161e+00	7.159186e-01	1.852161e+00	8.005609e-01	1.954141e+00	2.094379e+00	1.367389e+00	9.031364e-01	9.769711e-01	2.716332e+00	1.308591e+00	2.094379e+00	1.367389e+00	1.427788e+00	1.748387e+00	
9.887680e-01	2.028484e+00	9.887680e-01	1.984633e+00	7.159186e-01	1.852161e+00	7.159186e-01	1.852161e+00	8.005609e-01	1.954141e+00	2.028790e+00	1.606965e+00	9.031364e-01	9.769711e-01	2.420450e+00	1.509589e+00	2.094379e+00	1.367389e+00	1.427788e+00	1.748387e+00	
9.127149e-01	2.130465e+00	9.887680e-01	1.984633e+00	7.159186e-01	1.852161e+00	7.159186e-01	1.852161e+00	8.005609e-01	1.954141e+00	2.028790e+00	1.606965e+00	9.031364e-01	9.769711e-01	2.420450e+00	1.509589e+00	2.560338e+00	1.568387e+00	1.427788e+00	1.748387e+00	
9.507621e-01	1.926504e+00	9.887680e-01	1.984633e+00	7.894300e-01	1.852161e+00	7.159186e-01	1.852161e+00	8.005609e-01	1.954141e+00	2.028790e+00	1.606965e+00	2.028790e+00	1.606965e+00	2.595017e+00	1.469589e+00	2.560338e+00	1.568387e+00	1.427788e+00	1.748387e+00	
9.507621e-01	1.926504e+00	9.507621e-01	1.916504e+00	7.894300e-01	1.788130e+00	7.940066e-01	1.963964e+00	8.005609e-01	1.890110e+00	2.028790e+00	1.606965e+00	2.028790e+00	1.606965e+00	2.595017e+00	1.469589e+00	2.613772e+00	1.772348e+00	1.427788e+00	1.748387e+00	
9.507621e-01	1.926504e+00	9.507621e-01	1.916504e+00	8.005609e-01	1.852278e+00	7.940066e-01	1.963964e+00	8.005609e-01	1.890110e+00	2.028790e+00	1.606965e+00	2.028790e+00	1.606965e+00	2.595017e+00	1.459589e+00	8.627335e-01	1.884151e+00	1.427788e+00	1.748387e+00	
9.507621e-01	1.926504e+00	9.507621e-01	1.916504e+00	8.005609e-01	1.852278e+00	7.940066e-01	1.963964e+00	8.005609e-01	1.890110e+00	3.110440e+00	1.450760e+00	2.028790e+00	1.606965e+00	2.182053e+00	1.459589e+00	8.627335e-01	1.884151e+00	1.427788e+00	1.748387e+00	
8.942240e-01	1.946504e+00	9.507621e-01	1.916504e+00	8.005609e-01	1.852278e+00	8.263392e-01	2.031531e+00	8.005609e-01	1.890110e+00	3.110440e+00	1.450760e+00	2.028790e+00	1.606965e+00	2.061965e+00	1.615794e+00	8.627335e-01	1.884151e+00	1.427788e+00	1.748387e+00	
8.005609e-01	1.852278e+00	9.507621e-01	1.916504e+00	7.152960e-01	1.852278e+00	8.263392e-01	2.031531e+00	8.005609e-01	1.890110e+00	3.110440e+00	1.450760e+00	2.028790e+00	1.606965e+00	2.114579e+00	1.743856e+00	8.627335e-01	1.884151e+00	1.427788e+00	1.748387e+00	
7.152960e-01	1.852278e+00	9.507621e-01	1.916504e+00	7.507106e-01	1.872278e+00	8.263392e-01	2.011531e+00	8.818976e-01	1.990110e+00	3.110440e+00	1.450760e+00	2.028790e+00	1.606965e+00	2.114579e+00	1.743856e+00	8.627335e-01	1.884151e+00	1.427788e+00	1.748387e+00	
7.006571e-01	1.852278e+00	9.507621e-01	1.916504e+00	7.507106e-01	1.852278e+00	9.341790e-01	2.113512e+00	8.991711e-01	1.838783e+00	3.110440e+00	1.450760e+00	8.627335e-01	1.884151e+00	2.114579e+00	1.743856e+00	9.485691e-01	1.732823e+00	1.427559e+00	1.952348e+00	
8.038601e-01	1.852278e+00	9.636720e-01	2.018484e+00	7.493903e-01	1.750298e+00	9.341790e-01	2.113512e+00	8.991711e-01	1.838783e+00	3.110440e+00	1.450760e+00	8.627335e-01	1.884151e+00	2.147502e+00	1.943856e+00	1.407650e+00	1.588601e+00	1.427559e+00	1.952348e+00	
8.038601e-01	1.852278e+00	9.636720e-01	2.018484e+00	7.493903e-01	1.750298e+00	9.341790e-01	2.113512e+00	8.991711e-01	1.838783e+00	3.110440e+00	1.450760e+00	1.855483e+00	1.884151e+00	1.356764e+00	1.588601e+00	1.407650e+00	1.588601e+00	1.436716e+00	1.810926e+00	
8.057746e-01	1.724216e+00	9.636720e-01	2.018484e+00	7.493903e-01	1.750298e+00	9.341790e-01	2.113512e+00	7.269294e-01	1.980204e+00	3.110440e+00	1.450760e+00	1.917628e+00	1.739929e+00	1.356764e+00	1.588601e+00	1.538960e+00	1.789599e+00	1.436716e+00	1.810926e+00	
8.057746e-01	1.724216e+00	1.463738e+00	2.018484e+00	7.424104e-01	1.730298e+00	9.341790e-01	2.113512e+00	7.269294e-01	1.980204e+00	3.110440e+00	1.450760e+00	1.917628e+00	1.739929e+00	1.355662e+00	1.384641e+00	1.538960e+00	1.789599e+00	1.430160e+00	1.830926e+00	
8.057746e-01	1.724216e+00	1.463738e+00	2.018484e+00	7.424104e-01	1.730298e+00	9.341790e-01	2.113512e+00	7.269294e-01	1.980204e+00	3.110440e+00	1.450760e+00	1.917628e+00	1.739929e+00	1.355662e+00	1.384641e+00	1.558703e+00	1.585638e+00	1.430160e+00	1.830926e+00	
8.075620e-01	1.673226e+00	1.463738e+00	2.018484e+00	7.424104e-01	1.730298e+00	9.341790e-01	2.113512e+00	7.206087e-01	1.980204e+00	3.110440e+00	1.450760e+00	1.917628e+00	1.739929e+00	1.355662e+00	1.384641e+00	1.558703e+00	1.585638e+00	1.430160e+00	1.830926e+00	
8.075620e-01	1.673226e+00	1.463738e+00	1.998484e+00	7.385489e-01	1.730298e+00	9.341790e-01	2.075680e+00	7.206087e-01	1.960204e+00	3.110440e+00	1.450760e+00	1.917628e+00	1.739929e+00	1.355662e+00	1.384641e+00	1.558703e+00	1.585638e+00	1.430160e+00	1.830926e+00	
