1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.869782e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.161061e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.161061e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.161061e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.301109e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.301109e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.125867e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.125867e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.125867e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.534356e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.125867e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.184902e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.979260e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.125867e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.184902e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.854824e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.184902e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.854824e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.960555e+00	2.148828e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.184902e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.854824e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.960555e+00	2.148828e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.170095e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.854824e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.960555e+00	2.148828e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.170095e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.854824e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.960555e+00	2.148828e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.854824e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.960555e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.854824e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.960555e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.854824e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.960555e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.854824e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.960555e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.854824e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.960555e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.960555e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.874575e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.960555e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.681362e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.681362e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.448273e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.681362e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.681362e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.681362e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.681362e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.681362e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	3.681362e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.561784e+00	3.909344e+00	1.300240e+00	6.536154e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.561784e+00	3.909344e+00	1.300240e+00	6.536154e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.561784e+00	3.909344e+00	1.300240e+00	6.536154e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.561784e+00	3.909344e+00	1.300240e+00	6.536154e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.561784e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.561784e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.154990e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.561784e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.641527e+00	2.148828e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.561784e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.561784e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.561784e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.702586e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.561784e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	6.621061e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	5.790983e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	2.418443e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	5.790983e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	5.790983e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	5.790983e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	5.790983e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	5.790983e+00	2.920288e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	5.790983e+00	2.689668e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	1.348310e+00	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	1.465049e+00	5.790983e+00	2.689668e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	9.829567e-01	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	9.643669e-01	5.790983e+00	2.689668e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	9.829567e-01	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	9.643669e-01	5.790983e+00	2.689668e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	9.829567e-01	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	9.643669e-01	5.790983e+00	2.689668e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	9.829567e-01	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	9.643669e-01	5.790983e+00	2.689668e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	9.829567e-01	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	9.643669e-01	5.790983e+00	2.689668e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	9.829567e-01	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	9.643669e-01	5.790983e+00	2.689668e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	9.829567e-01	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	9.643669e-01	5.790983e+00	2.689668e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	9.829567e-01	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	9.643669e-01	5.790983e+00	2.689668e+00	9.563335e-01	
1.136897e+00	3.100562e+00	9.125867e-01	3.379921e+00	3.546018e+00	1.890763e+00	5.120543e+00	1.180715e+00	1.116847e+00	9.829567e-01	5.144601e+00	1.504513e+00	1.397654e+00	3.909344e+00	1.300240e+00	6.484631e+00	9.643669e-01	5.790983e+00	2.673977e+00	9.563335e-01	
